name,phone,email,plan_id,payment_received
Rahul Sharma,9876543210,rahul.sharma@example.com,1,true
Priya Patel,9123456789,priya.patel@example.com,2,true
Amit Kumar,9988776655,amit.kumar@example.com,1,false
Sneha Reddy,9112233445,sneha.reddy@example.com,3,true
Vikram Singh,9776655443,vikram.singh@example.com,2,false
Anjali Mehta,9554433221,anjali.mehta@example.com,1,true
Rohan Gupta,9667788990,rohan.gupta@example.com,2,true
Kavya Iyer,9223344556,kavya.iyer@example.com,3,false
Arjun Nair,9445566778,arjun.nair@example.com,1,true
Neha Joshi,9334455667,neha.joshi@example.com,2,true
